,Index,Market Cap,Income,Sales,Book/sh,Cash/sh,Dividend Est.,Dividend TTM,Dividend Ex-Date,Employees,Option/Short,Sales Surprise,SMA20,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,Quick Ratio,Current Ratio,Debt/Eq,LT Debt/Eq,EPS Surprise,SMA50,EPS (ttm),EPS next Y,EPS next Q,EPS this Y,EPS next Y.1,EPS next 5Y,EPS past 5Y,Sales past 5Y,EPS Y/Y TTM,Sales Y/Y TTM,EPS Q/Q,Sales Q/Q,SMA200,Insider Own,Insider Trans,Inst Own,Inst Trans,ROA,ROE,ROI,Gross Margin,Oper. Margin,Profit Margin,Payout,Earnings,Trades,Shs Outstand,Shs Float,Short Float,Short Ratio,Short Interest,52W Range,52W High,52W Low,RSI (14),Recom,Rel Volume,Avg Volume,Volume,Perf Week,Perf Month,Perf Quarter,Perf Half Y,Perf Year,Perf YTD,Beta,ATR (14),Volatility,Target Price,Prev Close,Price,Change
A,S&P 500,37.42B,1.41B,6.50B,20.53,6.19,0.94 (0.72%),0.94 (0.72%),"Oct 01, 2024",18100,Yes / Yes,1.32%,-3.20%,26.99,23.06,4.42,5.76,6.34,21.03,26.40,1.37,1.78,0.50,0.36,4.85%,-6.27%,4.83,5.65,1.41,-3.69%,7.76%,6.10%,33.93%,7.48%,26.31%,-7.11%,157.53%,-5.62%,-6.07%,0.40%,-3.19%,91.56%,-3.88%,13.04%,24.66%,17.57%,54.84%,24.49%,21.75%,21.48%,Nov 25 AMC,,292.12M,286.18M,1.21%,2.23,3.46M,109.46 - 155.35,-16.18%,18.97%,37.59,2.38,1.27,1.55M,"1,970,696",-6.74%,-6.39%,-7.01%,-15.61%,16.67%,-6.34%,1.06,3.57,2.60% 2.44%,150.60,134.28,130.22,-3.02%
AA,-,10.65B,-292.00M,10.91B,20.32,5.27,0.40 (0.97%),0.40 (0.97%),"Oct 29, 2024",13600,Yes / Yes,-2.12%,-1.82%,-,13.13,-,0.98,2.03,7.82,-,0.80,1.41,0.56,0.47,128.64%,6.67%,-1.75,3.14,0.80,133.37%,314.31%,-,-,-2.77%,64.50%,0.92%,140.75%,6.63%,15.64%,0.76%,-1.20%,69.48%,17.91%,-2.05%,-5.98%,-3.78%,6.01%,3.14%,-2.68%,-,Oct 16 AMC,,258.36M,256.39M,3.43%,1.71,8.78M,23.80 - 46.55,-11.47%,73.15%,50.25,1.80,0.87,5.15M,"4,500,222",-9.81%,-2.04%,28.30%,2.64%,57.47%,21.21%,2.41,1.65,3.38% 3.49%,48.30,40.59,41.21,1.53%
AACG,-,32.60M,-5.67M,34.79M,0.30,0.18,-,-,"Aug 27, 2018",581,No / Yes,-,1.04%,-,-,-,0.94,3.45,5.81,-,0.16,0.16,0.60,0.30,-,20.68%,-0.18,-,-,-,-,25.00%,25.83%,1398.74%,3.00%,13.75%,-100.63%,14.38%,11.39%,-,-,0.87%,-0.65%,-8.77%,-47.92%,-46.11%,51.81%,-20.39%,-16.30%,-,Nov 07 AMC,,31.45M,8.84M,1.59%,2.59,0.14M,0.50 - 1.65,-38.18%,104.00%,61.0,1.00,0.37,54.46K,"20,192",-2.86%,0.99%,70.00%,11.56%,17.24%,-12.05%,0.80,0.06,5.65% 6.41%,6.50,1.03,1.02,-1.07%
AACT,-,681.25M,26.89M,0.00M,8.36,0.02,-,-,-,4,No / Yes,-,0.25%,25.33,-,-,-,1.30,572.48,-,2.51,2.51,0.01,0.01,-,0.58%,0.43,-,-,-,-,-,-,0.00%,-,-,8.79%,-,2.01%,20.00%,0.00%,62.50%,-,5.05%,5.28%,5.10%,-,0.00%,-,0.00%,-,,50.00M,50.00M,0.03%,0.08,0.01M,10.33 - 11.00,-0.91%,5.52%,68.52,-,0.68,181.09K,"123,062",0.28%,0.60%,1.30%,2.59%,5.60%,4.41%,-0.00,0.03,0.11% 0.19%,-,10.88,10.9,0.18%
AADI,-,53.48M,-61.69M,25.07M,2.80,2.54,-,-,-,89,Yes / Yes,9.36%,5.74%,-,-,-,2.13,0.78,0.85,-,4.54,4.89,0.01,0.01,-0.55%,9.49%,-2.29,-1.01,-0.31,18.75%,48.93%,-,11.87%,225.26%,3.12%,7.80%,23.31%,21.03%,17.86%,27.20%,-2.47%,53.20%,18.93%,-54.75%,-65.95%,-88.77%,87.39%,-253.63%,-246.06%,-,Nov 06 BMO,,24.55M,17.94M,1.57%,1.23,0.28M,1.21 - 5.70,-61.93%,79.34%,63.65,3.00,0.35,228.10K,"79,738",3.33%,1.40%,47.62%,13.32%,-54.51%,7.43%,0.70,0.11,7.27% 5.01%,1.88,2.17,2.17,0.00%
AAL,-,9.37B,275.00M,53.61B,-7.39,14.04,-,-,"Feb 04, 2020",132100,Yes / Yes,1.10%,5.62%,44.29,7.07,-,0.17,-,1.02,-,0.47,0.57,-,-,66.94%,16.77%,0.32,2.02,0.40,-44.48%,37.19%,-5.27%,-17.73%,16.93%,-83.03%,1.32%,72.80%,1.22%,13.23%,1.33%,0.00%,58.36%,4.85%,0.43%,-,0.99%,20.34%,5.16%,0.51%,0.00%,Oct 24 BMO,,654.27M,648.41M,10.26%,1.99,66.51M,9.07 - 16.15,-11.70%,57.22%,65.33,2.43,0.99,33.37M,"33,055,099",4.70%,10.63%,41.89%,-3.58%,16.41%,3.78%,1.41,0.51,2.95% 3.43%,14.69,14.01,14.26,1.78%
AAM,-,529.16M,-,-,7.75,0.01,-,-,-,-,No / Yes,-,0.17%,-,-,-,-,1.30,912.34,-,1.56,1.56,0.00,0.00,-,0.37%,-,-,-,-,-,-,-,-,-,-,-,-,0.37%,-,-,14.67%,-,-,-,-,-,-,-,-,-,,52.60M,-,-,0.08,0.03M,9.96 - 10.06,0.00%,1.00%,63.9,-,0.31,344.25K,"106,205",0.00%,0.42%,-,-,-,0.80%,-,0.01,0.08% 0.11%,-,10.05,10.06,0.10%
AAM-U,-,-,-,-,-,-,-,-,-,-,No / No,-,-0.00%,-,-,-,-,-,-,-,-,-,-,-,-,0.33%,-,-,-,-,-,-,-,-,-,-,-,-,0.41%,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,0.08,0.01M,9.97 - 10.10,-0.40%,0.90%,54.03,-,0.01,115.50K,767,-0.10%,0.40%,0.50%,-,-,0.70%,-,0.02,0.02% 0.11%,-,10.07,10.06,-0.10%
AAME,-,34.68M,-7.31M,185.93M,5.18,-,-,0.02 (1.18%),"Apr 11, 2024",155,No / Yes,-,1.91%,-,-,-,0.19,0.33,-,28.43,-,0.88,0.38,0.38,-,2.82%,-0.36,-,-,-,-,-,12.50%,0.22%,-370.06%,0.35%,-234.91%,-0.16%,-11.33%,81.07%,0.00%,4.48%,-1.78%,-1.96%,-6.76%,-5.02%,-,-2.94%,-3.93%,-,-,,20.40M,3.86M,1.08%,8.78,0.04M,1.43 - 3.00,-43.33%,18.88%,54.04,-,0.27,4.76K,"1,309",3.02%,11.84%,9.68%,-3.41%,-3.41%,-30.62%,0.51,0.09,4.88% 4.99%,-,1.72,1.7,-0.87%
AAOI,RUT,1.27B,-80.90M,209.55M,4.73,0.92,-,-,-,2149,Yes / Yes,4.08%,42.63%,-,38.30,-,6.06,5.95,30.67,-,1.06,1.61,0.57,0.38,-24.93%,66.94%,-2.07,0.73,-0.02,-92.26%,191.02%,13.00%,-74.26%,-2.51%,2.70%,-4.22%,-53.62%,4.16%,114.96%,8.03%,-0.97%,73.46%,-5.10%,-20.64%,-41.44%,-27.62%,25.87%,-32.91%,-38.61%,-,Nov 07 AMC,,45.08M,41.46M,26.08%,3.71,10.81M,6.70 - 28.94,-2.73%,320.15%,76.24,1.75,1.43,2.91M,"4,173,664",57.26%,48.39%,239.98%,150.67%,129.23%,45.70%,2.10,2.02,16.26% 9.76%,22.38,27.26,28.15,3.26%
